0.0,0.04524998971219052,0.04781330771914283,0.0338022289944761,0.03564767255785717,0.046670125723761835
207.0,0.05999123402507528,0.06065646620798531,0.04479106618729243,0.05578532092733157,0.05854997465042966
208.0,0.05958151204016632,0.05891292975760586,0.043717591395649895,0.054842018544857776,0.05728852793096027
209.0,0.05873805340335342,0.05833529699580045,0.04355673923759532,0.05453988245407307,0.05708237626491193
210.0,0.059707334605670334,0.056689094938939276,0.0423358744507914,0.05451821286857464,0.05589297674761953
211.0,0.059406868561324044,0.05735550307112363,0.042846690600334705,0.054049201516094644,0.05579891283524405
212.0,0.05824390999491639,0.05745283746464164,0.042774009131006395,0.05415284427643627,0.056208717905397235
213.0,0.05859072969229335,0.05594781777315449,0.041848609772188954,0.053833731040808505,0.055550227016693196
214.0,0.06061534294028288,0.056122183374918436,0.04205387327544642,0.053296785655965476,0.0548962261634469
215.0,0.060765164752405065,0.05941137577914432,0.04419678128421512,0.05487832541811931,0.0565499714757198
216.0,0.05916659852836002,0.060603948099979675,0.04518839623905698,0.05631921790333218,0.057290128892014736
217.0,0.0590699795866854,0.058062540823041756,0.04340530766791756,0.05433084794930999,0.056717098674421304
218.0,0.059649379689067555,0.06009168692679561,0.0445474286236188,0.05441223388729448,0.057727355098814215
219.0,0.05853304066704723,0.057809367300462065,0.043253952344223495,0.05336603041346338,0.0562152932882182
220.0,0.0582364568127368,0.0574453545468571,0.04296246269351407,0.052665000609445414,0.05594151573993035
221.0,0.06013030012429339,0.06003071758734948,0.04451040663078895,0.05281899302167008,0.055823932742169596
222.0,0.05990763245158698,0.05735442032314436,0.04291130772837077,0.05273818523019003,0.05622222996019942
223.0,0.05980417200268433,0.05739079534115454,0.042936213356647206,0.05250046156868844,0.056643542882476305
224.0,0.0594242447560534,0.058239032065010785,0.04338108120805769,0.051979918818325435,0.055286026494307236
225.0,0.05972719605114714,0.05703992853348275,0.04268719468936458,0.053009881362085426,0.05602457518132044
226.0,0.05943169022804444,0.0593033500796569,0.04399353229896894,0.05265328496140845,0.055222479286590576
227.0,0.06097625206934777,0.05878727874863211,0.04378242229935802,0.05277623509281182,0.05539063033766804
228.0,0.05969904358301126,0.06024037213783117,0.04461877474335227,0.05360594677220229,0.05731254418290106
229.0,0.059425137132012446,0.05646531338689434,0.042475370444686966,0.05324022649422802,0.05609834249641453
230.0,0.05989273893754202,0.05958039738858026,0.04416919032850658,0.05284651679504533,0.056749624242695376
231.0,0.06060458671336666,0.057265848217109325,0.04310972103449031,0.053908436295944454,0.05634111553433652
232.0,0.05954345960714068,0.057348211396674294,0.043061000559490845,0.05274375867275152,0.05549774948295501
233.0,0.06008146636064063,0.057066694993503427,0.042642766626169865,0.05310707542540831,0.056071111524597816
234.0,0.05906003858369609,0.05619491680437495,0.04207878308322071,0.05276161289012225,0.056106140015751815
235.0,0.059221453949200906,0.05802081517007753,0.04318186543833212,0.05257306440678684,0.055419622916104305
236.0,0.06037860931375982,0.05926055164265196,0.043914792647364226,0.0529419582381469,0.05691774732815394
237.0,0.059164342013203725,0.05908406372199557,0.043877093575866555,0.05278093352818704,0.0554896798984123
238.0,0.0589218128950202,0.059731201597195506,0.044212264234366125,0.05299934564197764,0.05622773452616028
239.0,0.059141165186688244,0.056819595962282705,0.04245836717667235,0.05218954419608844,0.05582242881333781
240.0,0.05954675451058179,0.059613554054467395,0.044260046344665,0.05171935836989147,0.05574436900312556
241.0,0.06050442673913835,0.05679177332478515,0.042550566901421075,0.05263981669314999,0.05563078508884861
242.0,0.058252177887010106,0.05753733166279539,0.04281708512661499,0.05192664025443294,0.05679165656770581
243.0,0.060548297711484164,0.05788177173015978,0.04308090548588283,0.05273994512269463,0.0550903743644615
244.0,0.060053321602693305,0.058366324700169864,0.04351299243256622,0.05212865155181462,0.05589148369430651
245.0,0.05914639166644006,0.05794763630512458,0.04317070802972959,0.051547637326257605,0.05603297316785728
246.0,0.05908631880251981,0.05623128892962914,0.04216688015885395,0.05209772481913896,0.05453334880488088
247.0,0.060396825919031574,0.05785823026488768,0.043209456394040544,0.0514710917159993,0.05430478595303284
248.0,0.06071715340885467,0.057928838054139106,0.04330031867944575,0.052732336496525506,0.055633286458083284
249.0,0.06083965802325725,0.059419948087533925,0.04424053226874237,0.05259414857349773,0.055328560646809744
250.0,0.06130152401273185,0.05984138947132883,0.04430176818293789,0.05321891768491929,0.05627527297077717
251.0,0.05907991287948679,0.060410446603431485,0.04481730925491234,0.05452407614680538,0.0567681343750296
252.0,0.06113681125662791,0.05859095172884694,0.04356683063539259,0.055853820379703836,0.05658650078841454
253.0,0.05981161233455001,0.0582026636896264,0.04334876950941633,0.05451880192350378,0.05682718377906082
254.0,0.060133612935268865,0.05967024222168794,0.04424591337235138,0.054348412331011384,0.05753771557700384
255.0,0.05999869234738067,0.05810961046833385,0.043287529415722656,0.053674462587211536,0.057205964102480564
256.0,0.05939609999810608,0.05745604917413928,0.042794879454013356,0.05388290621897439,0.05740161312503579
257.0,0.05975511479042725,0.058431538962084445,0.04352842642288423,0.05308677910667915,0.057543963673304915
258.0,0.058742201484745786,0.056729744486549376,0.04236817361093891,0.052832459471857635,0.05703583370705276
259.0,0.05897147678896421,0.057596158755472346,0.04299005782872058,0.053470105978537644,0.05602958258072545
260.0,0.05909067630257926,0.058817721004292944,0.0437936415403246,0.052980014095488345,0.05686821244908648
261.0,0.05989687930874597,0.05855030218123659,0.04340396604907595,0.05299933473355313,0.05649943138802177
262.0,0.060562940022614725,0.05669018036539672,0.04252842823560922,0.05312018060733986,0.05611969687568498
263.0,0.05959156741095137,0.05717189923774939,0.04277949770741983,0.052276329934120014,0.05513362430363493
264.0,0.06082972473045602,0.05803900267908281,0.04309840922329208,0.05194595907442683,0.05547967752876588
265.0,0.059508671319707274,0.05884445757249795,0.0438272969475568,0.05225160767793774,0.055368085388003724
266.0,0.05993495221936887,0.05834172041479574,0.04331578909110285,0.05277566294102684,0.055132409796762455
267.0,0.059497913036740305,0.05922739829807772,0.043994201018640766,0.05330499606355933,0.05574036991964154
268.0,0.05958481971101659,0.05776410425955455,0.04299947632734811,0.05225746186581466,0.05571485129251465
269.0,0.060235415693652566,0.056532916846180094,0.042366829902348434,0.05328449186142399,0.056656055943229824
270.0,0.060081453510326566,0.0586562055618313,0.04362269380497516,0.05248465344335006,0.05622573343077317
271.0,0.05879021282829603,0.05941780251945198,0.044216301629384704,0.052717111971903846,0.05649143166740847
272.0,0.05996971231901646,0.06026176471370817,0.04476010655623725,0.0527891312092854,0.056637538042668426
273.0,0.059602206185997264,0.05829573351748252,0.043484053588769174,0.0525332522930823,0.05590148451030766
274.0,0.060512704911482904,0.05781223340363681,0.043210802192380014,0.05338403850832239,0.05616568813998435
275.0,0.05963200863446384,0.05882949505824163,0.04365365970527717,0.0520964407919961,0.056110140652881196
276.0,0.060672452306217456,0.058258302321995595,0.04343963179482129,0.05297357085268238,0.0556993334813886
277.0,0.06006987280725738,0.05923168279161595,0.04397939305740848,0.053149238304617874,0.055738864437164595
278.0,0.05915854652154309,0.05777266660400585,0.043261957157523435,0.05427931836949759,0.05634482191101066
279.0,0.06018906718074739,0.058172715411923884,0.04349078049071782,0.0536738753503532,0.056995808692011776
280.0,0.05856920541617132,0.05791920624695947,0.04319195892587837,0.05314923466847597,0.05781041920114084
281.0,0.059048460450689344,0.05724959636921616,0.04268853212870805,0.05359657643545776,0.05713591178110922
282.0,0.05892926607719978,0.057884986760969925,0.04312061489589365,0.05286407935867603,0.05662452781535851
283.0,0.059570751187136756,0.05806573592597505,0.043352808994183596,0.052460060400054576,0.05464754034489616
284.0,0.05979175345913565,0.057289179775410946,0.04286891090117898,0.05240033677528551,0.055631785636542544
285.0,0.06031487175581139,0.05815346508281606,0.043451073170456045,0.05270949425538092,0.05630679333042099
286.0,0.05913122932382442,0.05756300208958534,0.043071493256502315,0.05179840445079613,0.05559825952057455
287.0,0.060229622772054986,0.059022028241134256,0.043939681557648796,0.05192722749129167,0.054906239408611654
288.0,0.058388766445669184,0.05841123881344159,0.04347664751840413,0.052588292567549794,0.05642387916162578
289.0,0.06116578100474067,0.05792454691797509,0.04319061730703669,0.05296362055136242,0.05522248239388196
290.0,0.05874303161503687,0.05765927034168778,0.04309100733242501,0.05270774163515922,0.05533956667144095
291.0,0.05988032810418159,0.05938037132396467,0.04422572430750996,0.052467665390082296,0.05636383387083728
292.0,0.06068073304862523,0.05874177254402628,0.04360990872075004,0.05311645121636542,0.05588046990144803
293.0,0.05907327954734698,0.05861984050775968,0.043578276190525185,0.05301456289431619,0.05710939260628871
294.0,0.0586511467290779,0.05805077009040596,0.04324983661347211,0.052046083867830065,0.055459654145727316
295.0,0.059568271076515106,0.05946700444757522,0.04438388486888536,0.0531105897562055,0.056750126070187756
296.0,0.05943831584999615,0.05720254000917486,0.04274237869053047,0.052290258044420806,0.05594151573993014
297.0,0.06081730618690735,0.05908727543149308,0.04388046016146444,0.05228791455119919,0.05403108333484728
298.0,0.061020934834239635,0.058798457389933924,0.04384546731488883,0.052848278505620724,0.05556223048172705
299.0,0.06171705176955229,0.05969483986443653,0.04435965631927668,0.053852460805873165,0.05652495156879424
300.0,0.06132884635057666,0.05912364712819049,0.044000263380415384,0.05499952710594984,0.057235996069747774
301.0,0.061533294847948575,0.05967772181815971,0.04436571450155351,0.05531923303264863,0.05833932207340502
302.0,0.06059961672588453,0.05896320446976994,0.0437371096510702,0.05425004379397125,0.05885119699112944
303.0,0.060104640617093516,0.058587736698036796,0.043661730315816306,0.05446083637316851,0.05904735094846779
304.0,0.058953270463943455,0.05892147549549321,0.04382055959686341,0.05418153706931629,0.05913191431868947
305.0,0.06092326730693441,0.05754909575280578,0.04306273720829973,0.05380094031641457,0.05709938557570564
306.0,0.05944245622119965,0.05994727292404669,0.04450367972884054,0.05170471380984545,0.05643788682933834
307.0,0.05939859295904239,0.05772666642144183,0.04310648819282686,0.05261054211762364,0.05553271743205278
308.0,0.0600847740314909,0.05774163889963657,0.043058701903030426,0.052246926145706876,0.05694076769333754
309.0,0.060257770100065375,0.05724211013011859,0.04265218930429524,0.05177381322557144,0.054955277121123594
310.0,0.058883732274208594,0.057761955370159705,0.04310311951748034,0.052125137221017526,0.05542763195859089
311.0,0.05927194026324713,0.058752463849995565,0.043641539161226026,0.051671930357734604,0.055359078905114587
312.0,0.0603438492141124,0.05827646326049836,0.04346857481811619,0.05226976293263945,0.055969543504519076
313.0,0.06011870143078435,0.05830641485951364,0.04328349202070426,0.05242785327637767,0.05483568525974791
314.0,0.06141410561458421,0.059046629205195614,0.043953143720541675,0.053364714234116206,0.05642337578048802
315.0,0.060475456991025134,0.05795984250931863,0.04324916998354922,0.05270305283064555,0.056617523981502396
316.0,0.05940272304999458,0.05844226651781086,0.043401272362647965,0.05270657261565474,0.056471416052597076
317.0,0.06102341237479837,0.059610345666282906,0.04431321791756847,0.052359346551722405,0.05583494342773723
318.0,0.060349647275835624,0.059669166116334195,0.04420217074682012,0.05336237255896527,0.05647241349299974
319.0,0.060962992767951224,0.057836837689010934,0.043339353100537846,0.05319491006041174,0.05684869866176746
320.0,0.06098699201456878,0.05847222143813891,0.04350289058602416,0.05335065872899941,0.0565109423474362
321.0,0.060738675114913945,0.058142780419472566,0.04336829194433466,0.05314982190533471,0.05577239055313238
322.0,0.060876083523612345,0.05771811071961606,0.04290122259982052,0.053019248062688554,0.056266260273306126
323.0,0.059449081843151064,0.059388920383164776,0.04404333101702792,0.05379508612853773,0.056111646135358254
324.0,0.059721405699612304,0.0591268555163751,0.0439659308945156,0.05361590980001804,0.05773085701574228
325.0,0.061658292423287006,0.057975897735493165,0.043248499174128645,0.05322886798623935,0.056235737354064744
326.0,0.059958961746238354,0.05914397356265205,0.043856231611855645,0.05297884325791298,0.05714042046031299
327.0,0.05963117593411002,0.05957503678968791,0.04423716150364669,0.05256428494304244,0.0566690615096032
328.0,0.060304116042907335,0.05735012918697996,0.04272891861738681,0.05270129839235316,0.055395612878745434
329.0,0.0596204202212058,0.054065221276292943,0.04070513674890147,0.05185344472526382,0.05472860490548051
330.0,0.06088684437664206,0.058366324700169864,0.04354799154838884,0.05202852130419908,0.054624033688674925
331.0,0.05960560311443419,0.058973303056048636,0.043996657716239014,0.05350451321353063,0.05588271412135902
332.0,0.059414896309255213,0.05785212812215266,0.043106603485807075,0.05286314806301026,0.05610500763555447
333.0,0.05358872950749335,0.057549112359369735,0.04294092574058427,0.052556083625802386,0.05545515323475059
334.0,0.060230450332283025,0.05775981976601619,0.04307081617783456,0.052368122379325296,0.056345322184857674
335.0,0.060713018177776815,0.06017618776757502,0.04437648088826913,0.052454787994823976,0.055517201174572095
336.0,0.05995232841409838,0.058550302181236455,0.04372566827543568,0.05304734634642694,0.055864459584702666
337.0,0.05961544714964831,0.0578785566993495,0.04306139558945828,0.05212572082173465,0.05588948259891896
338.0,0.060560708544844896,0.056228070148949316,0.0421232006976708,0.052129233334460554,0.05560626234847944
339.0,0.06034301394369582,0.059411382421769854,0.04405073499764409,0.0525262272676298,0.05586095922141997
340.0,0.059204075184408636,0.05768173238029286,0.04298668497387598,0.05269017543538693,0.055779900875417426
341.0,0.05879683074005888,0.057192898238057316,0.042707381664457006,0.05217959025862698,0.054502939452113264
342.0,0.05952771291514461,0.05759724482476464,0.04300688448746207,0.05235349418191608,0.05640586774949287
343.0,0.059456529885204834,0.05784861838558528,0.04315696398955359,0.05184231995022699,0.054990802778833656
344.0,0.06072460145090845,0.05853106181606719,0.04346924980703503,0.052155578997977736,0.055376586936109626
345.0,0.060617005770927795,0.057735228765892745,0.043222243568014705,0.05304793903749758,0.05662052407093818
346.0,0.059642766917430506,0.057160814356211155,0.04257143931417702,0.05193014913101784,0.05569432918927465
347.0,0.059114678119260175,0.05803580093352373,0.04326464457470446,0.05184583428102399,0.055483668844022616
348.0,0.05992088369548919,0.058216573347718605,0.04319868582782678,0.051701790352048485,0.05560676262232614
349.0,0.05832833655857042,0.05820587207781089,0.04345175442862159,0.05192194963184838,0.056067612714960705
350.0,0.05852533701388794,0.05772238192790335,0.04302707146255432,0.052317767273230065,0.05586345437607251
351.0,0.059241315394678015,0.057671041074323956,0.04300687194896829,0.05261580906864234,0.055261508414874067
352.0,0.05901700031170333,0.056439866946200574,0.04234934079318201,0.051498613671303844,0.05581993055139452
353.0,0.05930505552268965,0.05656500737065191,0.04235202612061423,0.051142600871343605,0.05396603530559031
354.0,0.05993165225870746,0.054332643420662456,0.04098310261897679,0.05120934952156536,0.05306335950931161
355.0,0.0609778965622472,0.0597782778851134,0.044315909514247576,0.051802500564239254,0.054779138778596526
356.0,0.06127835232634217,0.05839736236847744,0.04335819218754153,0.052881061957731276,0.056621032113012365
357.0,0.06002848451559595,0.05775768748318518,0.043114556713617004,0.05247001615558683,0.055912997023367675
358.0,0.05839289139649604,0.05918248750611864,0.04399016153387344,0.053566723713426884,0.05666455904498141
359.0,0.06133381171194589,0.05867116475477511,0.04372566618568676,0.05285354182049773,0.05601507463916619
360.0,0.05997385526028316,0.058027245231698346,0.04337838543188067,0.05171934927953758,0.055334063659125354
361.0,0.0602991609617894,0.05971194462546215,0.044398694919866574,0.052461811202205375,0.055921500125118734
362.0,0.06087525596338417,0.05807750665861084,0.04319330472421778,0.05285939237223315,0.0562227317876917
363.0,0.0594581875757241,0.05781972628535978,0.043154261944129794,0.0529595262559901,0.05643689094258095
364.0,0.059081570570006056,0.057649641855821165,0.04297726647524845,0.053265758460217735,0.055875467162979225
365.0,0.05905260082189315,0.057734162624477565,0.04314687259175645,0.05285178738220543,0.05620871945904281
366.0,0.05907742505867675,0.05799727370480543,0.04315696816905162,0.05232597222661142,0.05689873381468205
367.0,0.05851290819008796,0.05779619810533913,0.04303716286035164,0.05175975772045445,0.05554572299842593
368.0,0.058737233553313485,0.0573415900917188,0.04273632468775185,0.05197698990631608,0.055244492889498564
369.0,0.05982652897916019,0.058200528085482886,0.0434288612286074,0.051872768999470006,0.05519695599852725
370.0,0.05933898292198295,0.05707309184199541,0.042576145428867194,0.05166490169614051,0.05490073794994174
371.0,0.059550882031471394,0.05781545839838539,0.04318321332642063,0.05286115044666695,0.05615817937134489
372.0,0.059573236437884355,0.0592060057222006,0.04392354033657077,0.05233592434600229,0.055331556075309
373.0,0.05880842429344197,0.05626232284806717,0.0421810825647627,0.05234587828346385,0.055780893654883756
374.0,0.05938202890416394,0.0572378322792059,0.04280160635596189,0.052178419421051614,0.05598955601203941
375.0,0.05909149872268163,0.05739506987075459,0.04276055114761154,0.05213860367120528,0.0550248322759392
376.0,0.05980002906141746,0.05809356188478524,0.043257919762504975,0.05143361945937449,0.05493225986323104
377.0,0.06016174484290229,0.0586722541453803,0.04354731655947007,0.051896187569048624,0.05517644166351464
378.0,0.05912129089089738,0.05715975153610848,0.04274574527612824,0.052340605878233054,0.055640291845584985
379.0,0.058839863871925364,0.058819859929749356,0.04371422689980105,0.0528992081220791,0.05656848626899068
380.0,0.059563303145083124,0.05848077713996468,0.0438003726217711,0.05344844548339321,0.05682417902868861
381.0,0.059312503564743435,0.0590070424776878,0.043857581589693204,0.0522527821516546,0.05607712102534233
382.0,0.05873558100292018,0.05599702966521628,0.04198522711138783,0.0530075360507931,0.05536958776318972
383.0,0.05859899501432401,0.057663551513913495,0.043031779666993765,0.05302100795519306,0.056083121204213784
384.0,0.060144371218235834,0.05937929853992396,0.04404737259154435,0.05337935879416232,0.05688072861713106
385.0,0.05967918213753445,0.05851608269524678,0.04368596304492283,0.052968302083593086,0.05627227288134139
386.0,0.05957240630759342,0.057769451573195574,0.043186577822269305,0.05275927303304222,0.05686321126426305
387.0,0.05922310135946901,0.057523431968641486,0.042956398241990594,0.05291092558818686,0.056288284751732226
388.0,0.058224038269188434,0.057859313012867335,0.043068789121329595,0.05275575324803293,0.055590255139024713
389.0,0.05928601649731523,0.055058931501687884,0.04153026577243111,0.05234412020902986,0.055143920756176995
390.0,0.0592529038079356,0.05956755387190324,0.04417052776785023,0.05143243953144532,0.055514196424199996
391.0,0.06003427486713016,0.0579127961132159,0.04325522398632807,0.05213390941247931,0.05667856826633924
392.0,0.05958979021251133,0.0585802504589391,0.04354260835503097,0.05268607750387319,0.05548767724937918
393.0,0.05909978203515215,0.058764231261318724,0.043794995697660065,0.052674952728836266,0.05498980223113993
394.0,0.05956579353595606,0.056331814676210894,0.04234395342032629,0.052796159870879295,0.056004567334736424
395.0,0.05910971275789109,0.057899952596539,0.0430418752442887,0.052478799255473024,0.05635882802507752
396.0,0.05887131630072282,0.05774591675054953,0.043019659122942505,0.05272413881542684,0.055154928334453776
397.0,0.0592909767185585,0.05729345430501087,0.04276324901353737,0.05165904569019288,0.05546816190841501
398.0,0.06033143581068938,0.05805720015202639,0.04335954425512818,0.05218368637206991,0.05470608947508046
399.0,0.060177478767489495,0.05930548900511357,0.04392489031440832,0.0528266034659101,0.05523048056084967
400.0,0.06001359100155099,0.05788069562480565,0.04321753118407741,0.05397601507727921,0.055421630226073756
401.0,0.061092942854344384,0.05851605944605729,0.043459147960492966,0.05435134124302066,0.056269763743879445
402.0,0.05939031478669721,0.05954616461733914,0.04414698465590513,0.05510258444750385,0.058042091047961666
403.0,0.060461385897083,0.0604821172127852,0.044786345444359374,0.05480630436266687,0.05757324123471347
404.0,0.0608264196296691,0.060269244310180076,0.044556853391493165,0.05463239680323627,0.05857999574217833
405.0,0.060760204531161016,0.05927980529307255,0.044062853451946486,0.05454222231115309,0.0581686898504844
406.0,0.058959883235580504,0.057951290128805885,0.04329829371268947,0.05502119123723635,0.05936658159400941
407.0,0.06008725157204979,0.05729024259551349,0.042776702817434495,0.05466870731263922,0.05899030730076045
408.0,0.06026687583263826,0.05874819596302117,0.04368596095517391,0.054156944026020906,0.059096385553688444
409.0,0.05978016504587806,0.05911081025413887,0.04398478252001324,0.053990648728900845,0.0595742418498261
410.0,0.059414306323126984,0.05798231119054937,0.04341069086127537,0.05333894853517465,0.057918002936546115
411.0,0.05972636849091896,0.05891613150316495,0.0438979659886225,0.05312464344325139,0.05727952300171672
412.0,0.05972139027923566,0.05914181470931865,0.04392152372881055,0.05269661504205159,0.05710539041551363
